el_underground_proportion,br_underground_proportion
0.3383761896897459,0.3475081845716895
0.3740491801304504,0.3918395063637065
0.37819928357507826,0.39969824841751345
0.3855389330159605,0.40463249544171315
0.39910371029099884,0.418819532329218
0.4171522690878807,0.4387808383332441
0.4333493208408664,0.4525468194514136
0.4460359453463177,0.4714264836197306
0.4673244624908951,0.49770764814224794
0.49236489521853183,0.519759895672909
0.5135765763070657,0.5414817074946205
0.542448615949085,0.5666461601138257
0.5789989834647151,0.5980317155945346
0.6152926450257947,0.6287297674269462
0.6559238076531727,0.6723103371118238
0.6896222955010074,0.7048261774181391
0.7247896304022321,0.7471877694304984
0.7668522785888795,0.7788171035202092
0.7971756442182194,0.8122288551283865
0.8410660152769428,0.8471696758657217
0.8717424953744713,0.874818948786756
0.8920096132009453,0.9074260052343655
0.9178875613948252,0.9334980143708033
0.9383054228804337,0.9559998482003766
0.9572346516181423,0.9763815864248168
0.9719482273657637,0.9933576275882288
0.9827124512122072,1.0020023415939185
0.9898858375834452,1.009246268464841
0.9927272555102037,1.0139102564704447
0.994802793799674,1.0158541219371806
0.9977461187660088,1.017912408892306
0.9998836218077137,1.0195836275651486
1.0000618406701312,1.0206228052354944
1.0000618406701312,1.0206228052354944
1.0000618406701312,1.0206228052354944
1.0000618406701312,1.0206228052354944
1.0000618406701312,1.0206228052354944
1.0000618406701312,1.0206228052354944
1.0000618406701312,1.0206228052354944
1.0000618406701312,1.0206228052354944
